orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
273,TRUE,2020-06-25 19:23:14,2020-06-25 19:24:14,2020-06-25 19:33:14,2020-06-25 19:40:14,2020-06-25 19:49:14,,2274 Nobel Pass,46,10
274,TRUE,2020-06-17 19:07:53,2020-06-17 19:16:53,2020-06-17 19:19:53,2020-06-17 19:22:53,2020-06-17 19:22:53,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit,21 Mccormick Trail,48,6
275,TRUE,2020-06-26 18:46:08,2020-06-26 18:50:08,2020-06-26 18:58:08,2020-06-26 18:58:08,2020-06-26 18:59:08,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,9170 Reinke Street,50,2
276,TRUE,2020-06-15 17:52:50,2020-06-15 17:55:50,2020-06-15 17:59:50,2020-06-15 18:07:50,2020-06-15 18:08:50,sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,1770 Ryan Parkway,52,5
277,TRUE,2020-06-26 12:11:25,2020-06-26 12:13:25,2020-06-26 12:20:25,2020-06-26 12:24:25,2020-06-26 12:29:25,,702 Declaration Park,54,4
278,TRUE,2020-06-26 20:18:22,2020-06-26 20:18:22,2020-06-26 20:27:22,2020-06-26 20:28:22,2020-06-26 20:33:22,,7793 Delaware Drive,56,5
279,TRUE,2020-06-02 19:37:00,2020-06-02 19:40:00,2020-06-02 19:40:00,2020-06-02 19:48:00,2020-06-02 19:53:00,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,460 Dorton Plaza,58,8
280,TRUE,2020-06-29 13:08:57,2020-06-29 13:17:57,2020-06-29 13:17:57,2020-06-29 13:17:57,2020-06-29 13:26:57,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,269 5th Drive,60,9
281,TRUE,2020-06-07 18:43:08,2020-06-07 18:52:08,2020-06-07 18:54:08,2020-06-07 18:55:08,2020-06-07 18:55:08,a suscipit nulla elit ac nulla sed vel enim sit,24 Green Hill,62,5
282,TRUE,2020-06-14 15:41:34,2020-06-14 15:49:34,2020-06-14 15:51:34,2020-06-14 15:52:34,2020-06-14 15:54:34,adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,1660 Old Gate Park,64,5
283,TRUE,2020-06-02 18:25:58,2020-06-02 18:34:58,2020-06-02 18:38:58,2020-06-02 18:46:58,2020-06-02 18:46:58,,317 Steensland Park,66,1
284,TRUE,2020-06-07 18:54:08,2020-06-07 18:57:08,2020-06-07 19:01:08,2020-06-07 19:03:08,2020-06-07 19:07:08,,749 La Follette Drive,68,8
285,TRUE,2020-06-13 10:44:04,2020-06-13 10:46:04,2020-06-13 10:54:04,2020-06-13 11:01:04,2020-06-13 11:08:04,,3 Pine View Street,70,3
286,TRUE,2020-06-13 14:09:04,2020-06-13 14:17:04,2020-06-13 14:21:04,2020-06-13 14:25:04,2020-06-13 14:32:04,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,560 Old Gate Hill,72,8
287,TRUE,2020-06-13 21:04:16,2020-06-13 21:11:16,2020-06-13 21:14:16,2020-06-13 21:22:16,2020-06-13 21:24:16,,313 Anzinger Point,74,7
288,TRUE,2020-06-10 13:22:33,2020-06-10 13:28:33,2020-06-10 13:32:33,2020-06-10 13:34:33,2020-06-10 13:36:33,,30 Mcbride Way,76,2
289,TRUE,2020-06-09 16:15:39,2020-06-09 16:18:39,2020-06-09 16:22:39,2020-06-09 16:22:39,2020-06-09 16:23:39,,28442 Barby Court,78,2
290,TRUE,2020-06-02 16:57:51,2020-06-02 17:06:51,2020-06-02 17:14:51,2020-06-02 17:21:51,2020-06-02 17:28:51,enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,25 Oneill Court,80,3
291,TRUE,2020-06-25 19:49:36,2020-06-25 19:52:36,2020-06-25 20:00:36,2020-06-25 20:06:36,2020-06-25 20:11:36,,4 Canary Way,82,6
292,TRUE,2020-06-19 14:09:39,2020-06-19 14:13:39,2020-06-19 14:13:39,2020-06-19 14:14:39,2020-06-19 14:16:39,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,10 Boyd Trail,84,10
293,TRUE,2020-06-09 10:47:41,2020-06-09 10:48:41,2020-06-09 10:56:41,2020-06-09 10:56:41,2020-06-09 11:05:41,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis,85455 Gulseth Place,86,5
294,TRUE,2020-06-19 21:40:30,2020-06-19 21:49:30,2020-06-19 21:51:30,2020-06-19 22:00:30,2020-06-19 22:08:30,nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,16 Park Meadow Crossing,88,6
295,TRUE,2020-06-09 13:48:39,2020-06-09 13:51:39,2020-06-09 13:54:39,2020-06-09 13:59:39,2020-06-09 14:02:39,,358 Delaware Trail,90,9
296,TRUE,2020-06-27 13:14:45,2020-06-27 13:20:45,2020-06-27 13:22:45,2020-06-27 13:22:45,2020-06-27 13:28:45,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio,0504 Lawn Plaza,92,1
297,TRUE,2020-06-02 20:38:33,2020-06-02 20:46:33,2020-06-02 20:54:33,2020-06-02 20:55:33,2020-06-02 20:55:33,non interdum in ante vestibulum ante ipsum primis in faucibus orci,5641 Bowman Crossing,94,5
298,TRUE,2020-06-04 17:54:35,2020-06-04 18:03:35,2020-06-04 18:06:35,2020-06-04 18:13:35,2020-06-04 18:19:35,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,390 Oak Court,96,5
299,TRUE,2020-06-24 11:52:04,2020-06-24 12:01:04,2020-06-24 12:03:04,2020-06-24 12:06:04,2020-06-24 12:13:04,,208 Hanover Terrace,98,9
300,TRUE,2020-06-13 20:02:51,2020-06-13 20:02:51,2020-06-13 20:10:51,2020-06-13 20:18:51,2020-06-13 20:26:51,,864 Merchant Hill,100,3
