orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
273,TRUE,2020-04-19 15:30:11,2020-04-19 15:33:11,2020-04-19 15:40:11,2020-04-19 15:48:11,2020-04-19 15:50:11,,2274 Nobel Pass,46,10
274,TRUE,2020-04-28 17:04:34,2020-04-28 17:13:34,2020-04-28 17:22:34,2020-04-28 17:26:34,2020-04-28 17:27:34,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit,21 Mccormick Trail,48,6
275,TRUE,2020-04-01 10:49:36,2020-04-01 10:55:36,2020-04-01 11:03:36,2020-04-01 11:11:36,2020-04-01 11:20:36,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,9170 Reinke Street,50,2
276,TRUE,2020-04-28 17:37:40,2020-04-28 17:40:40,2020-04-28 17:46:40,2020-04-28 17:51:40,2020-04-28 17:56:40,sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,1770 Ryan Parkway,52,5
277,TRUE,2020-04-28 20:36:43,2020-04-28 20:36:43,2020-04-28 20:40:43,2020-04-28 20:44:43,2020-04-28 20:49:43,,702 Declaration Park,54,4
278,TRUE,2020-04-25 15:08:10,2020-04-25 15:10:10,2020-04-25 15:11:10,2020-04-25 15:14:10,2020-04-25 15:17:10,,7793 Delaware Drive,56,5
279,TRUE,2020-04-24 13:43:15,2020-04-24 13:46:15,2020-04-24 13:51:15,2020-04-24 13:56:15,2020-04-24 14:03:15,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,460 Dorton Plaza,58,8
280,TRUE,2020-04-26 14:23:18,2020-04-26 14:32:18,2020-04-26 14:34:18,2020-04-26 14:41:18,2020-04-26 14:46:18,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,269 5th Drive,60,9
281,TRUE,2020-04-24 11:28:26,2020-04-24 11:36:26,2020-04-24 11:38:26,2020-04-24 11:40:26,2020-04-24 11:44:26,a suscipit nulla elit ac nulla sed vel enim sit,24 Green Hill,62,5
282,TRUE,2020-04-21 10:23:35,2020-04-21 10:30:35,2020-04-21 10:35:35,2020-04-21 10:40:35,2020-04-21 10:41:35,adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,1660 Old Gate Park,64,5
283,TRUE,2020-04-26 16:40:58,2020-04-26 16:43:58,2020-04-26 16:46:58,2020-04-26 16:46:58,2020-04-26 16:46:58,,317 Steensland Park,66,1
284,TRUE,2020-04-25 12:47:42,2020-04-25 12:54:42,2020-04-25 12:54:42,2020-04-25 12:55:42,2020-04-25 13:01:42,,749 La Follette Drive,68,8
285,TRUE,2020-04-21 21:34:50,2020-04-21 21:36:50,2020-04-21 21:42:50,2020-04-21 21:45:50,2020-04-21 21:50:50,,3 Pine View Street,70,3
286,TRUE,2020-04-25 15:46:15,2020-04-25 15:54:15,2020-04-25 15:58:15,2020-04-25 16:03:15,2020-04-25 16:10:15,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,560 Old Gate Hill,72,8
287,TRUE,2020-04-28 17:57:16,2020-04-28 18:04:16,2020-04-28 18:05:16,2020-04-28 18:10:16,2020-04-28 18:16:16,,313 Anzinger Point,74,7
288,TRUE,2020-04-24 16:36:56,2020-04-24 16:38:56,2020-04-24 16:40:56,2020-04-24 16:42:56,2020-04-24 16:43:56,,30 Mcbride Way,76,2
289,TRUE,2020-04-16 16:01:17,2020-04-16 16:01:17,2020-04-16 16:03:17,2020-04-16 16:07:17,2020-04-16 16:08:17,,28442 Barby Court,78,2
290,TRUE,2020-04-23 15:43:57,2020-04-23 15:46:57,2020-04-23 15:49:57,2020-04-23 15:52:57,2020-04-23 15:55:57,enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,25 Oneill Court,80,3
291,TRUE,2020-04-29 10:36:24,2020-04-29 10:38:24,2020-04-29 10:38:24,2020-04-29 10:46:24,2020-04-29 10:55:24,,4 Canary Way,82,6
292,TRUE,2020-04-24 15:18:22,2020-04-24 15:26:22,2020-04-24 15:34:22,2020-04-24 15:39:22,2020-04-24 15:43:22,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,10 Boyd Trail,84,10
293,TRUE,2020-04-29 15:23:01,2020-04-29 15:30:01,2020-04-29 15:33:01,2020-04-29 15:42:01,2020-04-29 15:44:01,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis,85455 Gulseth Place,86,5
294,TRUE,2020-04-27 14:58:52,2020-04-27 15:03:52,2020-04-27 15:12:52,2020-04-27 15:19:52,2020-04-27 15:19:52,nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,16 Park Meadow Crossing,88,6
295,TRUE,2020-04-16 14:44:06,2020-04-16 14:46:06,2020-04-16 14:54:06,2020-04-16 15:01:06,2020-04-16 15:07:06,,358 Delaware Trail,90,9
296,TRUE,2020-04-20 13:46:17,2020-04-20 13:47:17,2020-04-20 13:50:17,2020-04-20 13:51:17,2020-04-20 13:51:17,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio,0504 Lawn Plaza,92,1
297,TRUE,2020-04-26 20:19:05,2020-04-26 20:23:05,2020-04-26 20:25:05,2020-04-26 20:26:05,2020-04-26 20:34:05,non interdum in ante vestibulum ante ipsum primis in faucibus orci,5641 Bowman Crossing,94,5
298,TRUE,2020-04-05 19:57:41,2020-04-05 19:57:41,2020-04-05 19:57:41,2020-04-05 19:58:41,2020-04-05 20:05:41,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,390 Oak Court,96,5
299,TRUE,2020-04-28 20:25:36,2020-04-28 20:31:36,2020-04-28 20:36:36,2020-04-28 20:37:36,2020-04-28 20:46:36,,208 Hanover Terrace,98,9
300,TRUE,2020-04-19 19:05:07,2020-04-19 19:09:07,2020-04-19 19:17:07,2020-04-19 19:25:07,2020-04-19 19:29:07,,864 Merchant Hill,100,3
