orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
273,TRUE,2020-06-25 15:24:22,2020-06-25 15:33:22,2020-06-25 15:38:22,2020-06-25 15:44:22,2020-06-25 15:49:22,,2274 Nobel Pass,46,10
274,TRUE,2020-06-22 13:30:20,2020-06-22 13:36:20,2020-06-22 13:45:20,2020-06-22 13:53:20,2020-06-22 13:55:20,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit,21 Mccormick Trail,48,6
275,TRUE,2020-06-28 19:23:30,2020-06-28 19:30:30,2020-06-28 19:30:30,2020-06-28 19:36:30,2020-06-28 19:45:30,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,9170 Reinke Street,50,2
276,TRUE,2020-06-28 13:32:58,2020-06-28 13:38:58,2020-06-28 13:44:58,2020-06-28 13:53:58,2020-06-28 13:55:58,sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,1770 Ryan Parkway,52,5
277,TRUE,2020-06-29 13:33:42,2020-06-29 13:39:42,2020-06-29 13:42:42,2020-06-29 13:43:42,2020-06-29 13:50:42,,702 Declaration Park,54,4
278,TRUE,2020-06-19 15:10:28,2020-06-19 15:13:28,2020-06-19 15:16:28,2020-06-19 15:17:28,2020-06-19 15:23:28,,7793 Delaware Drive,56,5
279,TRUE,2020-06-13 19:44:56,2020-06-13 19:47:56,2020-06-13 19:47:56,2020-06-13 19:53:56,2020-06-13 20:01:56,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,460 Dorton Plaza,58,8
280,TRUE,2020-06-28 14:25:24,2020-06-28 14:26:24,2020-06-28 14:31:24,2020-06-28 14:38:24,2020-06-28 14:38:24,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,269 5th Drive,60,9
281,TRUE,2020-06-29 15:09:31,2020-06-29 15:16:31,2020-06-29 15:19:31,2020-06-29 15:28:31,2020-06-29 15:28:31,a suscipit nulla elit ac nulla sed vel enim sit,24 Green Hill,62,5
282,TRUE,2020-06-18 17:39:28,2020-06-18 17:44:28,2020-06-18 17:45:28,2020-06-18 17:49:28,2020-06-18 17:51:28,adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,1660 Old Gate Park,64,5
283,TRUE,2020-06-27 19:45:52,2020-06-27 19:53:52,2020-06-27 19:57:52,2020-06-27 20:03:52,2020-06-27 20:10:52,,317 Steensland Park,66,1
284,TRUE,2020-06-26 11:54:00,2020-06-26 11:55:00,2020-06-26 11:56:00,2020-06-26 12:04:00,2020-06-26 12:11:00,,749 La Follette Drive,68,8
285,TRUE,2020-06-26 20:08:30,2020-06-26 20:09:30,2020-06-26 20:17:30,2020-06-26 20:22:30,2020-06-26 20:27:30,,3 Pine View Street,70,3
286,TRUE,2020-06-05 21:30:59,2020-06-05 21:39:59,2020-06-05 21:46:59,2020-06-05 21:47:59,2020-06-05 21:50:59,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,560 Old Gate Hill,72,8
287,TRUE,2020-06-20 14:03:41,2020-06-20 14:11:41,2020-06-20 14:11:41,2020-06-20 14:17:41,2020-06-20 14:21:41,,313 Anzinger Point,74,7
288,TRUE,2020-06-29 19:40:49,2020-06-29 19:45:49,2020-06-29 19:48:49,2020-06-29 19:50:49,2020-06-29 19:53:49,,30 Mcbride Way,76,2
289,TRUE,2020-06-23 17:26:19,2020-06-23 17:28:19,2020-06-23 17:35:19,2020-06-23 17:38:19,2020-06-23 17:42:19,,28442 Barby Court,78,2
290,TRUE,2020-06-28 15:51:44,2020-06-28 15:52:44,2020-06-28 15:57:44,2020-06-28 16:05:44,2020-06-28 16:12:44,enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,25 Oneill Court,80,3
291,TRUE,2020-06-27 12:53:57,2020-06-27 12:54:57,2020-06-27 12:59:57,2020-06-27 13:04:57,2020-06-27 13:09:57,,4 Canary Way,82,6
292,TRUE,2020-06-26 20:33:26,2020-06-26 20:33:26,2020-06-26 20:38:26,2020-06-26 20:46:26,2020-06-26 20:47:26,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,10 Boyd Trail,84,10
293,TRUE,2020-06-29 19:09:29,2020-06-29 19:15:29,2020-06-29 19:21:29,2020-06-29 19:26:29,2020-06-29 19:34:29,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis,85455 Gulseth Place,86,5
294,TRUE,2020-06-14 13:39:54,2020-06-14 13:43:54,2020-06-14 13:43:54,2020-06-14 13:48:54,2020-06-14 13:56:54,nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,16 Park Meadow Crossing,88,6
295,TRUE,2020-06-29 10:09:16,2020-06-29 10:10:16,2020-06-29 10:11:16,2020-06-29 10:12:16,2020-06-29 10:12:16,,358 Delaware Trail,90,9
296,TRUE,2020-06-28 12:52:00,2020-06-28 13:00:00,2020-06-28 13:04:00,2020-06-28 13:04:00,2020-06-28 13:10:00,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio,0504 Lawn Plaza,92,1
297,TRUE,2020-06-18 19:40:24,2020-06-18 19:44:24,2020-06-18 19:47:24,2020-06-18 19:50:24,2020-06-18 19:58:24,non interdum in ante vestibulum ante ipsum primis in faucibus orci,5641 Bowman Crossing,94,5
298,TRUE,2020-06-20 12:03:59,2020-06-20 12:07:59,2020-06-20 12:13:59,2020-06-20 12:18:59,2020-06-20 12:22:59,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,390 Oak Court,96,5
299,TRUE,2020-06-06 12:55:55,2020-06-06 12:59:55,2020-06-06 13:00:55,2020-06-06 13:03:55,2020-06-06 13:06:55,,208 Hanover Terrace,98,9
300,TRUE,2020-06-09 13:44:03,2020-06-09 13:46:03,2020-06-09 13:48:03,2020-06-09 13:55:03,2020-06-09 14:02:03,,864 Merchant Hill,100,3
