orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
273,TRUE,2020-04-26 15:33:57,2020-04-26 15:41:57,2020-04-26 15:47:57,2020-04-26 15:49:57,2020-04-26 15:57:57,,2274 Nobel Pass,46,10
274,TRUE,2020-04-28 21:29:54,2020-04-28 21:30:54,2020-04-28 21:34:54,2020-04-28 21:40:54,2020-04-28 21:41:54,viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit,21 Mccormick Trail,48,6
275,TRUE,2020-04-24 19:35:49,2020-04-24 19:41:49,2020-04-24 19:44:49,2020-04-24 19:46:49,2020-04-24 19:46:49,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,9170 Reinke Street,50,2
276,TRUE,2020-04-28 21:04:51,2020-04-28 21:07:51,2020-04-28 21:12:51,2020-04-28 21:17:51,2020-04-28 21:20:51,sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,1770 Ryan Parkway,52,5
277,TRUE,2020-04-26 13:06:37,2020-04-26 13:11:37,2020-04-26 13:12:37,2020-04-26 13:20:37,2020-04-26 13:23:37,,702 Declaration Park,54,4
278,TRUE,2020-04-21 16:14:15,2020-04-21 16:17:15,2020-04-21 16:23:15,2020-04-21 16:29:15,2020-04-21 16:32:15,,7793 Delaware Drive,56,5
279,TRUE,2020-04-27 16:24:12,2020-04-27 16:32:12,2020-04-27 16:36:12,2020-04-27 16:43:12,2020-04-27 16:51:12,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis,460 Dorton Plaza,58,8
280,TRUE,2020-04-17 15:44:16,2020-04-17 15:44:16,2020-04-17 15:53:16,2020-04-17 15:58:16,2020-04-17 16:01:16,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,269 5th Drive,60,9
281,TRUE,2020-04-26 19:59:22,2020-04-26 20:04:22,2020-04-26 20:06:22,2020-04-26 20:10:22,2020-04-26 20:16:22,a suscipit nulla elit ac nulla sed vel enim sit,24 Green Hill,62,5
282,TRUE,2020-04-12 15:22:31,2020-04-12 15:22:31,2020-04-12 15:29:31,2020-04-12 15:33:31,2020-04-12 15:42:31,adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,1660 Old Gate Park,64,5
283,TRUE,2020-04-27 14:02:11,2020-04-27 14:03:11,2020-04-27 14:06:11,2020-04-27 14:06:11,2020-04-27 14:14:11,,317 Steensland Park,66,1
284,TRUE,2020-04-25 21:20:55,2020-04-25 21:29:55,2020-04-25 21:29:55,2020-04-25 21:38:55,2020-04-25 21:47:55,,749 La Follette Drive,68,8
285,TRUE,2020-04-12 12:52:14,2020-04-12 13:01:14,2020-04-12 13:06:14,2020-04-12 13:15:14,2020-04-12 13:18:14,,3 Pine View Street,70,3
286,TRUE,2020-04-13 18:45:50,2020-04-13 18:46:50,2020-04-13 18:55:50,2020-04-13 18:59:50,2020-04-13 19:06:50,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,560 Old Gate Hill,72,8
287,TRUE,2020-04-28 18:39:29,2020-04-28 18:45:29,2020-04-28 18:47:29,2020-04-28 18:54:29,2020-04-28 18:56:29,,313 Anzinger Point,74,7
288,TRUE,2020-04-26 13:03:23,2020-04-26 13:06:23,2020-04-26 13:11:23,2020-04-26 13:12:23,2020-04-26 13:16:23,,30 Mcbride Way,76,2
289,TRUE,2020-04-22 18:56:14,2020-04-22 18:57:14,2020-04-22 18:58:14,2020-04-22 18:59:14,2020-04-22 19:04:14,,28442 Barby Court,78,2
290,TRUE,2020-04-28 21:51:52,2020-04-28 21:54:52,2020-04-28 21:56:52,2020-04-28 21:58:52,2020-04-28 22:03:52,enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in,25 Oneill Court,80,3
291,TRUE,2020-04-29 11:58:26,2020-04-29 12:07:26,2020-04-29 12:10:26,2020-04-29 12:15:26,2020-04-29 12:24:26,,4 Canary Way,82,6
292,TRUE,2020-04-23 12:49:41,2020-04-23 12:52:41,2020-04-23 12:55:41,2020-04-23 12:57:41,2020-04-23 12:59:41,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,10 Boyd Trail,84,10
293,TRUE,2020-04-29 16:46:46,2020-04-29 16:48:46,2020-04-29 16:53:46,2020-04-29 16:58:46,2020-04-29 17:03:46,tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis,85455 Gulseth Place,86,5
294,TRUE,2020-04-28 19:20:33,2020-04-28 19:25:33,2020-04-28 19:29:33,2020-04-28 19:33:33,2020-04-28 19:40:33,nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at,16 Park Meadow Crossing,88,6
295,TRUE,2020-04-27 11:01:11,2020-04-27 11:04:11,2020-04-27 11:08:11,2020-04-27 11:17:11,2020-04-27 11:23:11,,358 Delaware Trail,90,9
296,TRUE,2020-04-13 21:16:37,2020-04-13 21:23:37,2020-04-13 21:28:37,2020-04-13 21:29:37,2020-04-13 21:31:37,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio,0504 Lawn Plaza,92,1
297,TRUE,2020-04-26 17:56:50,2020-04-26 18:04:50,2020-04-26 18:06:50,2020-04-26 18:14:50,2020-04-26 18:14:50,non interdum in ante vestibulum ante ipsum primis in faucibus orci,5641 Bowman Crossing,94,5
298,TRUE,2020-04-26 20:32:10,2020-04-26 20:37:10,2020-04-26 20:38:10,2020-04-26 20:39:10,2020-04-26 20:46:10,lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam,390 Oak Court,96,5
299,TRUE,2020-04-27 12:41:20,2020-04-27 12:47:20,2020-04-27 12:56:20,2020-04-27 13:01:20,2020-04-27 13:03:20,,208 Hanover Terrace,98,9
300,TRUE,2020-04-27 16:29:20,2020-04-27 16:30:20,2020-04-27 16:35:20,2020-04-27 16:43:20,2020-04-27 16:43:20,,864 Merchant Hill,100,3
